ticker,name,close,pct_change,pct_60d,pct_ytd,volume_ratio,turnover,amount,pe,pb,total_mcap,float_mcap,main_net_inflow,main_net_pct,super_large_net_inflow,large_net_inflow,score,strategy
603407,长裕集团,65.7,2.11,374.03,374.03,6.64,21.24,505753926,120.13,13.0,26797402677,2359417874,-55099122,-10.87,-25447476,-29651646,6.624768477872163,technical
688260,昀冢科技,77.78,11.99,152.37,170.07,3.3,4.49,428094077,-44.11,57.79,9333600000,9333600000,44450921,10.31,67769586,-23318665,3.779745798893683,technical
000779,甘咨询,9.43,5.72,13.34,15.42,7.59,16.38,662372553,18.81,1.1,4383341732,4382809437,146093458,22.05,49891860,96201598,2.6163538908859274,technical
001258,立新能源,12.11,9.99,33.37,71.05,4.66,11.07,1244405936,445.67,3.74,11302666675,11302548602,14249878,1.15,-23501370,37751248,2.180630018461397,technical
003001,中岩大地,18.54,10.03,15.08,-7.53,4.97,23.54,483482107,122.31,2.74,3236164305,2120356430,71484643,14.76,66712955,4771688,2.124260874454365,technical
300214,日科化学,9.76,14.15,23.23,46.11,2.81,7.3,319858608,545.98,1.89,4537449513,4537449513,21330189,6.65,12617148,8713041,2.0153739087079523,technical
002900,哈三联,12.1,10.0,13.3,-2.89,4.68,14.89,274296706,-135.61,2.17,3827890055,1949581040,41067518,14.96,39986421,1081097,1.8702823004095213,technical
000608,阳光股份,6.42,9.93,67.62,144.11,3.26,5.18,241102369,-51.27,2.34,4814443444,4785644929,46190262,19.16,21479482,24710780,1.6836818846142294,technical
600396,华电辽能,16.17,8.38,75.76,467.37,3.67,17.81,4076606655,37.75,15.52,23813669231,23813669231,-546632352,-13.37,-481321328,-65311024,1.6096191080378697,technical
603629,利通电子,126.0,6.47,61.52,570.21,4.79,11.44,5249056383,42.58,21.51,46207728000,45451148400,94306992,1.79,221159360,-126852368,1.5768179372013007,technical
002412,汉森制药,7.38,9.99,20.2,20.79,3.35,6.42,226458230,24.17,1.63,3713616000,3674096100,47262797,20.87,29563982,17698815,0.994093024007524,technical
300209,行云科技,30.29,5.54,129.82,455.78,2.72,10.52,2341548244,-319.11,31.33,28128388257,22249817432,52635872,2.24,90727312,-38091440,0.8536024698435345,technical
601678,滨化股份,6.22,10.09,21.96,48.1,2.96,6.24,784541951,25.58,1.29,14983745357,12709551637,176423517,22.47,139353024,37070493,0.7668025752625278,technical
000636,风华高科,44.31,7.29,95.8,173.86,2.45,6.7,3463675480,144.73,4.15,51267255379,51267250948,586798096,16.94,813550032,-226751936,0.6738369036489659,technical
603459,红板科技,89.65,6.96,49.17,406.5,3.6,23.55,1666793162,136.46,16.58,67574009164,7086999070,147857904,8.83,102130496,45727408,0.6542469236508868,technical
002870,香山股份,39.93,2.2,11.26,1.89,6.55,5.41,290130745,-125.9,3.26,5273780145,5149435889,50321628,17.34,38687552,11634076,0.6505674680169911,technical
600726,华电能源,7.0,6.06,20.69,192.89,4.38,3.69,1869890798,23.0,11.11,55351353470,52327353456,-59891557,-3.18,41856171,-101747728,0.469470327963734,technical
301013,利和兴,40.0,6.47,62.4,42.81,3.16,11.27,871145689,725.02,13.97,9349722240,7569665520,31394505,3.59,14163020,17231485,0.383036963517538,technical
002141,贤丰控股,5.56,7.54,52.75,49.06,2.82,18.28,1035820894,144.38,7.12,5743123037,5743123037,163049400,15.72,200030280,-36980880,0.3259701969157076,technical
600936,北投科技,5.07,3.89,28.35,20.14,4.59,4.85,410075730,84.85,8.52,8472103032,8472103032,8370339,2.03,10940364,-2570025,0.03483536413808641,technical
